id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
slot.load	세이브 슬롯 UI	시스템·다나까		7	💾 불러오기	💾 Load		
slot.empty	세이브 슬롯 UI	시스템·다나까		4	빈 슬롯	Empty slot		
slot.del.title	세이브 슬롯 UI	시스템·다나까		6	세이브 삭제	Delete save		
slot.delConfirm	세이브 슬롯 UI	시스템·다나까	{n}	27	슬롯 {n}의 세이브를 지울까? 되돌릴 수 없다.	Delete the save in slot {n}? This cannot be undone.		
slot.newConfirm	세이브 슬롯 UI	시스템·다나까	{n}	29	슬롯 {n}의 기존 세이브를 덮어쓰고 새로 시작할까?	Overwrite the existing save in slot {n} and start anew?		
slot.meta	세이브 슬롯 UI	시스템·다나까	{succ} {saved}	26	탐험 성공 {succ}회 · 저장 {saved}	{succ} successful expeditions · saved {saved}		
title.continueInfo	타이틀 화면	라벨(명사구)	{slot} {day} {sicon} {semoji} {sname}	48	슬롯 {slot} · Day {day} {sicon} · {semoji} {sname}	Slot {slot} · Day {day} {sicon} · {semoji} {sname}		
slot.hardBadge.title	세이브 슬롯 UI	시스템·다나까		5	생존 모드	Survival mode		
mode.pick.title	난이도 모드 선택 카드	시스템·다나까		11	어떤 겨울을 살아갈까	Choose Your Winter		
mode.normal	난이도 모드 선택 카드	시스템·다나까		6	🕯️ 코지	🕯️ Cozy		
mode.normal.tag	난이도 모드 선택 카드	시스템·다나까		14	먼지 속 불씨	Embers in dust		
mode.normal.desc	난이도 모드 선택 카드	시스템·다나까		43	기본 밸런스. 느긋하게 셸터를 가꾸며 살아가는 겨울 — 서두르지 않아도 된다.	The standard balance. Tend your shelter at your own pace — no one is rushing you.		
mode.hard	난이도 모드 선택 카드	시스템·다나까		5	🔥 생존	🔥 Survival		
mode.hard.tag	난이도 모드 선택 카드	시스템·다나까		18	폐허는 아무것도 거저 주지 않는다	The ruins give nothing for free		
mode.hard.desc	난이도 모드 선택 카드	시스템·다나까		57	탐험 전리품 −30% · 배고픔/갈증 소모 +50% · 한파가 더 잦다. 첫 겨울이 진짜 시험이 된다.	Expedition loot −30% · hunger/thirst drain +50% · cold snaps strike more often. The first winter becomes a real test.		
mode.zen	난이도 모드 선택 카드	시스템·다나까		5	♾️ 무한	♾️ Endless		
mode.zen.tag	난이도 모드 선택 카드	시스템·다나까		27	끝도, 재촉도 없다 — 폐허의 시간은 당신 것이다	No end, no rush — the ruins keep your hours		
mode.zen.desc	난이도 모드 선택 카드	시스템·다나까		49	코지 밸런스에 넉넉한 시작 물자. 자동 진행이 처음부터 열려 있다. 느긋한 방치에 최적.	Cozy balance with a generous start. Auto-play unlocked from day one. Made for idling.		
mode.back	난이도 모드 선택 카드	시스템·다나까		4	◂ 뒤로	◂ Back		
slot.zenBadge.title	세이브 슬롯 UI	시스템·다나까		5	무한 모드	Endless mode		
mode.hardcore	난이도 모드 선택 카드	시스템·다나까		5	❄️ 혹한	❄️ Whiteout		
mode.hardcore.tag	난이도 모드 선택 카드	시스템·다나까		14	폐허는 두 번 묻지 않는다	The ruins do not bury you twice		
mode.hardcore.desc	난이도 모드 선택 카드	시스템·다나까		62	생존 밸런스 그대로, 구제는 없다. 문 앞의 꾸러미도 헬기의 소리도 오지 않는다. 온기는 오직 손수 지핀 것뿐.	Survival balance, and no rescue. No parcel at the door, no sound of a helicopter. The only warmth is what you kindle yourself.		
mode.wallpaper	난이도 모드 선택 카드	시스템·다나까		8	🖼️ 배경화면	🖼️ Wallpaper		
mode.wallpaper.tag	난이도 모드 선택 카드	시스템·다나까		13	살아남기 없이, 살아보기	To dwell, without surviving		
mode.wallpaper.desc	난이도 모드 선택 카드	시스템·다나까		91	자원은 무한(∞), 셸터는 전부 열려 있다. 게이지도 겨울의 압박도 없이 배치와 꾸미기만 남는다. 계절과 날씨는 그저 흐른다 — 꾸민 집을 바탕화면에 켜두기 좋다.	Resources endless (∞), every shelter open. No gauges, no winter pressure — only placing and decorating. Seasons and weather simply drift by; a home to leave glowing on your desktop.		
mode.wallpaper.lock	난이도 모드 선택 카드	시스템·다나까	{n}	27	코지 모드로 겨울을 {n}번 넘긴 사람의 것이다.	It belongs to those who have crossed {n} winters in Cozy.		
mode.wallpaper.lockToast	난이도 모드 선택 카드	시스템·다나까	{n}	24	코지 모드로 겨울 {n}번을 넘기면 열린다.	Opens after crossing {n} winters in Cozy mode.		
slot.hardcoreBadge.title	세이브 슬롯 UI	시스템·다나까		5	혹한 모드	Whiteout mode		
slot.wallpaperBadge.title	세이브 슬롯 UI	시스템·다나까		7	배경화면 모드	Wallpaper mode		
slot.endedTag	세이브 슬롯 UI	시스템·다나까		5	끝난 기록	closed record		
wallpaper.noAction	일반 UI	시스템·다나까		23	배경화면 모드에서는 탐험을 나서지 않는다.	In Wallpaper mode, no one heads out to scavenge.		
rescue.parcel.title	일반 UI	혼잣말·반말		8	문 앞의 꾸러미	A Parcel at the Door		
rescue.parcel.body	일반 UI	혼잣말·반말		115	아침, 문 앞에 낡은 상자가 놓여 있었다. 누가 두고 갔는지는 알 수 없다.\n안에는 며칠을 버틸 만한 것들. 쪽지도, 이름도 없다.\n\n끝내 만나지 못한 누군가가, 딱 한 번 이쪽의 온기를 대신 지펴 주었다.	At dawn, a worn box sat by the door. No telling who left it.\nInside, enough to last a few days. No note, no name.\n\nSomeone you never met kindled this warmth, just once, in your place.		
rescue.parcel.note	일반 UI	혼잣말·반말		22	🎁 문 앞에 누가 꾸러미를 두고 갔다.	🎁 Someone left a parcel at the door.		
rescue.heli.title	일반 UI	혼잣말·반말		9	먼 프로펠러 소리	A Far-off Rotor		
rescue.heli.body	일반 UI	혼잣말·반말		109	지붕 너머로 프로펠러 소리가 지나갔다. 곧 낙하산 하나가 눈밭에 내려앉는다.\n헬기는 멈추지 않았다. 다만 보급 상자 하나를 남기고 갔다.\n\n스치듯 지나간 온기가, 딱 한 번 이쪽을 붙들어 주었다.	A rotor passed beyond the roof. Soon a single chute settles onto the snow.\nThe helicopter never stopped. It left one supply crate behind.\n\nA warmth that only grazed you held you up, just once.		
rescue.heli.note	일반 UI	혼잣말·반말		23	🚁 헬기가 보급 상자를 떨어뜨리고 갔다.	🚁 A helicopter dropped a supply crate.		
ended.title	일반 UI	혼잣말·반말		7	마지막 페이지	The Last Page		
ended.page1	일반 UI	혼잣말·반말		65	여기까지 기록이 남아 있다.\n\n펜이 멈춘 자리에서, 하루가 조용히 닫혔다. 이 집이 품었던 온기는, 기록으로 남는다.	The record reaches this far.\n\nWhere the pen stopped, a day quietly closed. The warmth this home once held stays on, as a record.		
ended.summaryTitle	일반 UI	혼잣말·반말		9	그 겨울들의 기록	A Record of Those Winters		
ended.summary	일반 UI	혼잣말·반말	{day} {winters} {collected} {cat}	60	Day {day}까지 살았다.\n넘긴 겨울 ❄️ {winters}\n모은 기록 {collected}가지{cat}	Lived until Day {day}.\nWinters passed ❄️ {winters}\nRecords gathered: {collected}{cat}		
ended.summary.cat	일반 UI	혼잣말·반말		14	\n난롯가에 고양이 한 마리	\nA cat by the hearth		
ended.toTitle	일반 UI	혼잣말·반말		12	기록은 슬롯에 남는다.	The record remains in its slot.		
inv.collectAll	일반 UI	라벨(명사구)		5	전체 수거	Collect All		
inv.collectAll.title	일반 UI	라벨(명사구)	{n}	19	놓인 가구 {n}개를 전부 거둔다.	Gather all {n} placed pieces.		
inv.collectAll.none	일반 UI	라벨(명사구)		10	거둘 가구가 없다.	Nothing placed to gather.		
reclaimAll.confirm	일반 UI	라벨(명사구)	{n}	16	가구 {n}개를 전부 거둔다.	Gather all {n} pieces.		
reclaimAll.ok	일반 UI	라벨(명사구)		6	전부 거둔다	Gather all		
reclaimAll.cancel	일반 UI	라벨(명사구)		4	그만둔다	Leave them		
reclaimAll.done	일반 UI	라벨(명사구)	{n}	22	📦 가구 {n}개를 인벤토리로 거뒀다.	📦 Gathered {n} pieces into inventory.		
reclaimAll.applianceOff	일반 UI	라벨(명사구)	{n}	17	가전 {n}대의 효과가 멈췄다.	{n} appliances stopped running.		
shelter.leftover	셸터 이름·설명	라벨(명사구)	{n}	31	이 집에 놓인 가구 {n}개는 옮겨도 인벤토리에 남는다.	The {n} pieces here stay in inventory when you move.		
map.title	탐험 지도 UI	라벨(명사구)		9	🗺️ 탐험 지도	🗺️ Expedition Map		
map.pick	탐험 지도 UI	라벨(명사구)		0				
map.sketchInfo	탐험 지도 UI	라벨(명사구)		38	아직 가 보지 않았다 — 소문뿐이다. 다녀오면 지도에 잉크로 남는다.	Not yet visited — rumors only. Come back and it stays in ink.		
map.visits	탐험 지도 UI	라벨(명사구)	{n}	8	다녀옴 ×{n}	Visited ×{n}		
map.home	탐험 지도 UI	라벨(명사구)		4	내 거처	Home		
map.go	탐험 지도 UI	라벨(명사구)		10	🎒 준비하고 출발	🎒 Prepare and depart		
map.riskLine	탐험 지도 UI	라벨(명사구)	{risk} {dur} {mult} {wicon} {wname} {forecast}	71	위험 {risk} · 이동 포함 <b>{dur}</b> (거리 ×{mult}) · {wicon} {wname}{forecast}	Risk {risk} · incl. travel <b>{dur}</b> (distance ×{mult}) · {wicon} {wname}{forecast}		
dur.min	일반 UI	라벨(명사구)	{n}	4	{n}분	{n} min		
dur.h	일반 UI	라벨(명사구)	{h}	5	{h}시간	{h}h		
dur.hm	일반 UI	라벨(명사구)	{h} {m}	10	{h}시간 {m}분	{h}h {m}m		
map.regionLine	탐험 지도 UI	라벨(명사구)	{emoji} {pct} {name} {desc}	37	{emoji} <b>{pct}%</b> {name} — {desc}	{emoji} <b>{pct}%</b> {name} — {desc}		
forecast.prefix	일반 UI	라벨(명사구)	{text}	12	 · 📻 {text}	 · 📻 {text}		
forecast.tomorrowSame	일반 UI	라벨(명사구)	{icon} {name}	17	내일도 {icon} {name}	Tomorrow: still {icon} {name}		
forecast.tomorrowChange	일반 UI	라벨(명사구)		11	내일 날씨 변동 예상	Weather expected to change tomorrow		
prep.title	탐험 준비 품목 행	라벨(명사구)	{emoji} {name}	20	{emoji} {name} 탐험 준비	{emoji} {name} — Expedition Prep		
prep.base	탐험 준비 품목 행	라벨(명사구)	{pct}	13	기본 성공률 {pct}%	Base success {pct}%		
prep.shelter	탐험 준비 품목 행	라벨(명사구)	{pct}	10	거처 +{pct}%	Shelter +{pct}%		
prep.district	탐험 준비 품목 행	라벨(명사구)	{pct}	10	위치 +{pct}%	Location +{pct}%		
prep.comfort	탐험 준비 품목 행	라벨(명사구)	{pct}	11	쾌적함 +{pct}%	Comfort +{pct}%		
prep.gear	탐험 준비 품목 행	라벨(명사구)	{pct}	10	장비 +{pct}%	Gear +{pct}%		
prep.buff	탐험 준비 품목 행	라벨(명사구)	{label} {sign} {pct}	22	✨ {label} {sign}{pct}%	✨ {label} {sign}{pct}%		
prep.weatherPen	탐험 준비 품목 행	라벨(명사구)	{pct}	10	날씨 -{pct}%	Weather -{pct}%		
prep.injuryPen	탐험 준비 품목 행	라벨(명사구)	{pct}	10	부상 -{pct}%	Injury -{pct}%		
prep.hungryPen	탐험 준비 품목 행	라벨(명사구)	{pct}	10	허기 -{pct}%	Hunger -{pct}%		
prep.event	탐험 준비 품목 행	라벨(명사구)		3	이벤트	event		
prep.rateLine	탐험 준비 품목 행	라벨(명사구)	{emoji} {pct} {lines}	31	{emoji} <b>{pct}%</b> · {lines}	{emoji} <b>{pct}%</b> · {lines}		
prep.riskLine	탐험 준비 품목 행	라벨(명사구)	{risk} {dur} {sprain} {mobile} {wicon} {wname} {forecast}	66	위험도: {risk} · 소요 {dur}{sprain}{mobile} · {wicon} {wname}{forecast}	Risk: {risk} · takes {dur}{sprain}{mobile} · {wicon} {wname}{forecast}		
prep.sprainTag	탐험 준비 품목 행	라벨(명사구)		48	 <span style="color:var(--bad)">(염좌 +30%)</span>	 <span style="color:var(--bad)">(sprain +30%)</span>		
prep.mobileTag	탐험 준비 품목 행	라벨(명사구)		50	 <span style="color:var(--good)">(이동형 -25%)</span>	 <span style="color:var(--good)">(mobile -25%)</span>		
prep.expectCost	탐험 준비 품목 행	라벨(명사구)	{cost}	13	예상 소비: {cost}	Expected use: {cost}		
prep.depart	탐험 준비 품목 행	라벨(명사구)	{dur}	13	🎒 출발 ({dur})	🎒 Depart ({dur})		
prep.bag	탐험 준비 품목 행	라벨(명사구)		6	가방 챙기기	Pack a bag		
prep.bagEff	탐험 준비 품목 행	라벨(명사구)		10	실패해도 최소 회수	Salvage even on failure		
prep.bagOwn	탐험 준비 품목 행	라벨(명사구)	{n}	11	가방 · 내구 {n}	Bag · durability {n}		
prep.bagCraft	탐험 준비 품목 행	라벨(명사구)		7	가방을 꿰맨다	Sew a bag		
prep.bagCrafted	탐험 준비 품목 행	라벨(명사구)	{n}	36	가방을 꿰맸다. 이제 빈손으로 돌아올 일은 없다. (내구 {n})	Sewed a bag. No more coming home empty-handed. (durability {n})		
prep.bagWear	탐험 준비 품목 행	라벨(명사구)	{n}	22	가방이 한 짐을 버텼다. (내구 {n})	The bag held one more load. (durability {n})		
prep.bagBroke	탐험 준비 품목 행	라벨(명사구)		26	가방 솔기가 완전히 터졌다. 다시 꿰매야 쓴다.	The bag's seams finally gave out. It needs sewing again.		
prep.needFor	탐험 준비 품목 행	라벨(명사구)	{name}	22	{name}을(를) 챙길 재료가 모자란다	Not enough resources to prepare {name}		
exp.start	탐험 준비·정산·노트	혼잣말·반말	{emoji} {name} {pct}	33	{emoji} {name} 탐험 시작 — 성공률 {pct}%	{emoji} {name} expedition started — success {pct}%		
exp.inProgress	탐험 준비·정산·노트	혼잣말·반말	{emoji} {name}	22	{emoji} {name} 탐험 중...	{emoji} {name} — exploring...		
exp.timeLeft	탐험 준비·정산·노트	혼잣말·반말	{d}	10	돌아오기까지 {d}	back in {d}		
exp.openMap	탐험 준비·정산·노트	혼잣말·반말		12	🗺️ 탐험 지도 열기	🗺️ Open expedition map		
exp.successTitle	탐험 준비·정산·노트	혼잣말·반말	{name}	14	✅ {name} 탐험 성공	✅ {name} expedition succeeded!		
exp.successBody	탐험 준비·정산·노트	혼잣말·반말		15	쓸 만한 것들을 챙겨 왔다.	You found some useful supplies.		
exp.partialTitle	탐험 준비·정산·노트	혼잣말·반말	{name}	20	⚠️ {name} — 겨우 빠져나왔다	⚠️ {name} — you barely made it out		
exp.partialBody	탐험 준비·정산·노트	혼잣말·반말		14	위험했지만 조금은 건졌다.	It was risky, but you salvaged a little.		
exp.failTitle	탐험 준비·정산·노트	혼잣말·반말	{name}	14	❌ {name} 탐험 실패	❌ {name} expedition failed		
exp.failBody	탐험 준비·정산·노트	혼잣말·반말		5	빈손이다.	You came back empty-handed.		
exp.failBagBody	탐험 준비·정산·노트	혼잣말·반말		27	허탕이었지만, 가방에 몇 가지는 주워 담아 왔다.	A wash — but the bag caught a few useful things on the way back.		
exp.note.bag	탐험 준비·정산·노트	혼잣말·반말		17	🎒 가방 덕에 빈손은 면했다.	🎒 Thanks to the bag, you didn’t come back empty.		
exp.failSalvageBody	탐험 준비·정산·노트	혼잣말·반말		32	허탕에 가까웠지만, 뱃사람 근성으로 몇 가지는 건져 왔다.	A failure, but with a sailor’s grit you brought a few things back.		
exp.note.loot2	탐험 준비·정산·노트	혼잣말·반말		33	📡 방송의 좌표가 정확했다 — 은닉처에서 두 배로 거뒀다.	📡 The broadcast’s coordinates were true — you recovered double the supplies from the cache!		
exp.note.furniture	탐험 준비·정산·노트	혼잣말·반말		32	🛋️ 폐허에서 온전한 가구를 건졌다. 흔치 않은 운이다.	🛋️ You found an intact piece of furniture in the ruins — a rare stroke of luck!		
exp.note.book	탐험 준비·정산·노트	혼잣말·반말		35	📕 물에 젖지 않은 책 한 권을 챙겼다 — 폐허에 남은 지식.	📕 You salvaged a book that survived the damp — knowledge left in the ruins.		
